Price,Close,High,Low,Open,Volume
Ticker,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD
Date,,,,,
2022-10-23,0.3620989918708801,0.36329999566078186,0.3466019928455353,0.3513979911804199,394201921
2022-10-24,0.35785698890686035,0.36458998918533325,0.35438400506973267,0.36209601163864136,389895509
2022-10-25,0.4019879996776581,0.41418901085853577,0.35771000385284424,0.3578380048274994,1215554912
2022-10-26,0.4034920036792755,0.4102120101451874,0.396356999874115,0.40167200565338135,761857225
2022-10-27,0.3886969983577728,0.41426798701286316,0.3885039985179901,0.4035109877586365,719088729
2022-10-28,0.40450701117515564,0.4107449948787689,0.38010698556900024,0.38867101073265076,618236710
2022-10-29,0.4197779893875122,0.4357289969921112,0.40226098895072937,0.40450799465179443,855151911
2022-10-30,0.406046986579895,0.4211589992046356,0.40037500858306885,0.4198639988899231,577564479
2022-10-31,0.4063360095024109,0.4151740074157715,0.39871299266815186,0.40602999925613403,569992895
2022-11-01,0.40140199661254883,0.4144349992275238,0.39992499351501465,0.4062890112400055,452398724
2022-11-02,0.3860760033130646,0.4077480137348175,0.38229599595069885,0.40138500928878784,741360035
2022-11-03,0.3894200026988983,0.3984470069408417,0.3851360082626343,0.3860599994659424,445099982
2022-11-04,0.4215250015258789,0.4253070056438446,0.38881200551986694,0.389396995306015,909794346
2022-11-05,0.4267350137233734,0.43621399998664856,0.42077499628067017,0.4215250015258789,701622249
2022-11-06,0.4030050039291382,0.4302760064601898,0.4030050039291382,0.42674899101257324,495843423
2022-11-07,0.40425899624824524,0.41574299335479736,0.3990289866924286,0.4029659926891327,554735710
2022-11-08,0.37183400988578796,0.4134860038757324,0.35325801372528076,0.40423399209976196,1420168187
2022-11-09,0.3178369998931885,0.3752500116825104,0.3123779892921448,0.37196099758148193,1446651845
2022-11-10,0.36897701025009155,0.37656301259994507,0.31427401304244995,0.3178919851779938,1353707790
2022-11-11,0.3546670079231262,0.37303200364112854,0.3433910012245178,0.3689669966697693,595121832
2022-11-12,0.3391439914703369,0.3558340072631836,0.33852899074554443,0.35489898920059204,389700815
2022-11-13,0.3301270008087158,0.3448689877986908,0.3273569941520691,0.3391819894313812,405636157
2022-11-14,0.33184900879859924,0.34055599570274353,0.3159460127353668,0.33012300729751587,484659345
2022-11-15,0.3370090126991272,0.3441289961338043,0.3303369879722595,0.3318740129470825,312070544
2022-11-16,0.3323819935321808,0.3439300060272217,0.32543399930000305,0.3369640111923218,279986402
2022-11-17,0.32485899329185486,0.3340280055999756,0.3199630081653595,0.3324210047721863,238288352
2022-11-18,0.3262209892272949,0.3321560025215149,0.32139700651168823,0.3248690068721771,223268757
2022-11-19,0.3285120129585266,0.3316879868507385,0.32307401299476624,0.32621699571609497,160053174
2022-11-20,0.3123070001602173,0.3307340145111084,0.3110789954662323,0.3285129964351654,241625735
2022-11-21,0.3045479953289032,0.3126220107078552,0.2972880005836487,0.3122999966144562,402254597
2022-11-22,0.31192201375961304,0.315869003534317,0.2991040050983429,0.3045240044593811,303965817
2022-11-23,0.3183169960975647,0.31916600465774536,0.30985400080680847,0.31198298931121826,326001398
2022-11-24,0.31645798683166504,0.3206849992275238,0.3125399947166443,0.3183329999446869,221490892
2022-11-25,0.31498900055885315,0.3168269991874695,0.3083139955997467,0.3164199888706207,205372207
2022-11-26,0.3137899935245514,0.3218970000743866,0.31221500039100647,0.3149529993534088,206097213
2022-11-27,0.3124539852142334,0.31919100880622864,0.31228798627853394,0.31379300355911255,167898046
2022-11-28,0.3066999912261963,0.31378498673439026,0.3014039993286133,0.31246399879455566,268746809
2022-11-29,0.3093720078468323,0.3123700022697449,0.30496999621391296,0.3066970109939575,184241191
2022-11-30,0.3188830018043518,0.32062798738479614,0.3090580105781555,0.3093850016593933,272587134
2022-12-01,0.31448400020599365,0.31946200132369995,0.31362301111221313,0.3188909888267517,205527704
2022-12-02,0.31940698623657227,0.31984201073646545,0.311832994222641,0.3144940137863159,189604155
2022-12-03,0.3196539878845215,0.3255949914455414,0.3171299993991852,0.31940001249313354,228514876
2022-12-04,0.3227500021457672,0.32365700602531433,0.31883400678634644,0.31963300704956055,174449332
2022-12-05,0.31951698660850525,0.3287560045719147,0.3173210024833679,0.32270899415016174,202743238
2022-12-06,0.3184640109539032,0.3208560049533844,0.31431299448013306,0.3195129930973053,162651156
2022-12-07,0.3103199899196625,0.3190059959888458,0.30806100368499756,0.318477988243103,224226547
2022-12-08,0.31484299898147583,0.31564798951148987,0.30813801288604736,0.31032100319862366,164158396
2022-12-09,0.3116770088672638,0.31627601385116577,0.3093680143356323,0.3148230016231537,158935988
2022-12-10,0.31260600686073303,0.31480100750923157,0.31126001477241516,0.311708003282547,95343947
2022-12-11,0.30771100521087646,0.3149070143699646,0.30674201250076294,0.31262099742889404,121149579
2022-12-12,0.3069489896297455,0.3078080117702484,0.30263999104499817,0.3076989948749542,180119689
2022-12-13,0.3128649890422821,0.31804800033569336,0.3001750111579895,0.3069410026073456,304333274
2022-12-14,0.308133989572525,0.31520599126815796,0.306782990694046,0.31291601061820984,255357209
2022-12-15,0.3002009987831116,0.3084929883480072,0.29836198687553406,0.3081200122833252,221898095
2022-12-16,0.2640700042247772,0.301146000623703,0.26178601384162903,0.3002069890499115,415410448
2022-12-17,0.2669000029563904,0.2672480046749115,0.26027199625968933,0.2640239894390106,336512356
2022-12-18,0.26633501052856445,0.27068498730659485,0.26399800181388855,0.26692599058151245,178941855
2022-12-19,0.2529439926147461,0.2692889869213104,0.2511399984359741,0.2663480043411255,225101432
2022-12-20,0.2590070068836212,0.2614690065383911,0.25220999121665955,0.25296100974082947,187028227
2022-12-21,0.2531540095806122,0.2592009902000427,0.24921900033950806,0.2589940130710602,204481179
2022-12-22,0.2565230131149292,0.2567630112171173,0.2481759935617447,0.25315800309181213,174290867
2022-12-23,0.259429007768631,0.2623080015182495,0.25581398606300354,0.25654101371765137,178906111
2022-12-24,0.25936800241470337,0.2603900134563446,0.2573640048503876,0.259427011013031,90666010
2022-12-25,0.2592700123786926,0.25990501046180725,0.25529998540878296,0.2593710124492645,118238326
2022-12-26,0.265296995639801,0.2653070092201233,0.2579900026321411,0.25929298996925354,151542330
2022-12-27,0.2603699862957001,0.26596900820732117,0.2574859857559204,0.2653059959411621,164331309
2022-12-28,0.2483779937028885,0.2608419954776764,0.24796399474143982,0.2603839933872223,209596269
2022-12-29,0.24413999915122986,0.24845999479293823,0.24109399318695068,0.24838000535964966,214425739
2022-12-30,0.2455569952726364,0.24598699808120728,0.24034999310970306,0.24412600696086884,159952057
2022-12-31,0.2464659959077835,0.2516860067844391,0.2444310039281845,0.24557699263095856,144122815
2023-01-01,0.24977099895477295,0.24977099895477295,0.2442449927330017,0.24641400575637817,113369989
2023-01-02,0.2538279891014099,0.25576698780059814,0.2473679929971695,0.24977800250053406,159328803
2023-01-03,0.2527959942817688,0.2550620138645172,0.25054800510406494,0.25380000472068787,153555529
2023-01-04,0.2676770091056824,0.2695640027523041,0.2522439956665039,0.2527959942817688,289945179
2023-01-05,0.26910200715065,0.27025100588798523,0.2640640139579773,0.2676889896392822,175511469
2023-01-06,0.27865201234817505,0.27935901284217834,0.2681350111961365,0.2690899968147278,326480796
2023-01-07,0.2771050035953522,0.28001800179481506,0.27276599407196045,0.2786639928817749,166488086
2023-01-08,0.29521799087524414,0.29521799087524414,0.2749840021133423,0.27702799439430237,391160515
2023-01-09,0.31710198521614075,0.34088099002838135,0.295414000749588,0.295414000749588,957174794
2023-01-10,0.3224959969520569,0.32451799511909485,0.30914801359176636,0.31707799434661865,415469645
2023-01-11,0.32274898886680603,0.32287201285362244,0.30870500206947327,0.3225019872188568,323983138
2023-01-12,0.3297579884529114,0.3337650001049042,0.31824299693107605,0.3274869918823242,497343610
2023-01-13,0.34577101469039917,0.34931498765945435,0.3247630000114441,0.3297550082206726,365604016
2023-01-14,0.35255199670791626,0.3690379858016968,0.34305500984191895,0.3457390069961548,747126617
2023-01-15,0.3503679931163788,0.353192001581192,0.3399760127067566,0.352620005607605,358086150
2023-01-16,0.3500399887561798,0.36274799704551697,0.3406609892845154,0.35041800141334534,398812791
2023-01-17,0.3457610011100769,0.35601499676704407,0.3457440137863159,0.3500869870185852,296246243
2023-01-18,0.3268350064754486,0.3546079993247986,0.3268339931964874,0.34577101469039917,461982437
2023-01-19,0.3390989899635315,0.3425450026988983,0.32674500346183777,0.32684099674224854,252071129
2023-01-20,0.3645859956741333,0.3647570013999939,0.3347040116786957,0.33904701471328735,365358670
2023-01-21,0.3690260052680969,0.3794249892234802,0.35916098952293396,0.36458900570869446,609231750
2023-01-22,0.37659400701522827,0.3855290114879608,0.364003986120224,0.36903300881385803,604497889
2023-01-23,0.3755039870738983,0.38236498832702637,0.37102198600769043,0.3765909969806671,526544110
2023-01-24,0.3592970073223114,0.3825030028820038,0.3582949936389923,0.3753899931907654,382547334
2023-01-25,0.3734099864959717,0.3785629868507385,0.3484080135822296,0.3593449890613556,396421939
2023-01-26,0.38005900382995605,0.38659799098968506,0.37223199009895325,0.37328699231147766,481117555
2023-01-27,0.3889789879322052,0.3892900049686432,0.37053999304771423,0.3800559937953949,360985598
2023-01-28,0.38235101103782654,0.3972249925136566,0.37972700595855713,0.3889929950237274,354272484
2023-01-29,0.39631301164627075,0.39867499470710754,0.3782309889793396,0.3823460042476654,328417772
2023-01-30,0.37251099944114685,0.3976069986820221,0.36858901381492615,0.39667201042175293,398952288
2023-01-31,0.3909260034561157,0.3965669870376587,0.3694239854812622,0.37254598736763,466045236
2023-02-01,0.3972429931163788,0.40105700492858887,0.3727230131626129,0.39086300134658813,488339901
2023-02-02,0.39756301045417786,0.4129289984703064,0.3956640064716339,0.3971889913082123,551818110
2023-02-03,0.40433600544929504,0.4064370095729828,0.39678001403808594,0.397504985332489,379100047
2023-02-04,0.399726003408432,0.4052329957485199,0.39833399653434753,0.40423300862312317,264897945
2023-02-05,0.3924719989299774,0.40168601274490356,0.38433700799942017,0.39972901344299316,340587829
2023-02-06,0.38242098689079285,0.40241900086402893,0.3816019892692566,0.39247700572013855,343275735
2023-02-07,0.39921000599861145,0.39926600456237793,0.38238298892974854,0.3824630081653595,371684529
2023-02-08,0.3940330147743225,0.4022339880466461,0.38711801171302795,0.3992129862308502,356894107
2023-02-09,0.36253100633621216,0.39523500204086304,0.35893601179122925,0.3940730094909668,486448326
2023-02-10,0.3586350083351135,0.3654339909553528,0.355787992477417,0.3624640107154846,357711042
2023-02-11,0.36920198798179626,0.3698669970035553,0.35778000950813293,0.35865598917007446,224047056
2023-02-12,0.36429598927497864,0.37365299463272095,0.36106300354003906,0.36916598677635193,241295741
2023-02-13,0.35962700843811035,0.36552900075912476,0.3468959927558899,0.3642919957637787,368832511
2023-02-14,0.3864409923553467,0.3921389877796173,0.3553909957408905,0.35957100987434387,476431370
2023-02-15,0.4181149899959564,0.4181149899959564,0.38257598876953125,0.386476993560791,478319555
2023-02-16,0.38790199160575867,0.4191820025444031,0.38768699765205383,0.4180609881877899,552970408
2023-02-17,0.4039430022239685,0.4093399941921234,0.3870519995689392,0.38786301016807556,403546665
2023-02-18,0.40633100271224976,0.41594699025154114,0.39847299456596375,0.4039280116558075,314618907
2023-02-19,0.4001069962978363,0.41162800788879395,0.399073988199234,0.4063059985637665,346665034
2023-02-20,0.40400299429893494,0.40922999382019043,0.39203599095344543,0.40015101432800293,375569552
2023-02-21,0.3924170136451721,0.40548500418663025,0.3877910077571869,0.4040429890155792,387686829
2023-02-22,0.38892099261283875,0.3927150070667267,0.3788279891014099,0.39243701100349426,383736395
2023-02-23,0.3830229938030243,0.3946340084075928,0.38079598546028137,0.3889259994029999,291434286
2023-02-24,0.3658190071582794,0.38489800691604614,0.35980701446533203,0.3829750120639801,396691064
2023-02-25,0.3623639941215515,0.3673349916934967,0.35387998819351196,0.3658440113067627,281884667
2023-02-26,0.3689729869365692,0.36980798840522766,0.35847800970077515,0.36239099502563477,207684310
2023-02-27,0.36489900946617126,0.36989301443099976,0.35880500078201294,0.36893999576568604,232732125
2023-02-28,0.3524540066719055,0.3676069974899292,0.3496910035610199,0.364886999130249,240196843
2023-03-01,0.36035600304603577,0.3636679947376251,0.3505060076713562,0.3525260090827942,229659633
2023-03-02,0.3502059876918793,0.36108699440956116,0.34598198533058167,0.36037200689315796,245002411
2023-03-03,0.34273698925971985,0.3506760001182556,0.3276219964027405,0.3502559959888458,396068284
2023-03-04,0.33649900555610657,0.34433799982070923,0.33173099160194397,0.34275299310684204,173055989
2023-03-05,0.3371019959449768,0.3425059914588928,0.33532100915908813,0.3364900052547455,171839723
2023-03-06,0.3308210074901581,0.3384090065956116,0.3304100036621094,0.33709898591041565,225815313
2023-03-07,0.33048298954963684,0.3345009982585907,0.3230539858341217,0.3308599889278412,272117336
2023-03-08,0.3175770044326782,0.33240899443626404,0.31565698981285095,0.3304699957370758,293562114
2023-03-09,0.30967798829078674,0.3214240074157715,0.3031519949436188,0.3176090121269226,444234076
2023-03-10,0.3153420090675354,0.3177340030670166,0.2984839975833893,0.30974799394607544,469881853
2023-03-11,0.307327002286911,0.32279399037361145,0.3045479953289032,0.3153339922428131,444484034
2023-03-12,0.33153900504112244,0.33153900504112244,0.3044080138206482,0.3073189854621887,375802348
2023-03-13,0.34458500146865845,0.35207799077033997,0.3286899924278259,0.3316029906272888,652883098
2023-03-14,0.3443079888820648,0.3684920072555542,0.3392319977283478,0.3445799946784973,594801973
2023-03-15,0.3246369957923889,0.34803399443626404,0.31771600246429443,0.3443939983844757,589352992
2023-03-16,0.3253830075263977,0.3295080065727234,0.3200100064277649,0.32476699352264404,342137034
2023-03-17,0.35052400827407837,0.35052400827407837,0.32263800501823425,0.32540300488471985,413038577
2023-03-18,0.33771100640296936,0.3565959930419922,0.33698800206184387,0.35053500533103943,367227473
2023-03-19,0.3460099995136261,0.35269901156425476,0.3377169966697693,0.3377169966697693,269005859
2023-03-20,0.33259499073028564,0.3467400074005127,0.33213499188423157,0.34595999121665955,322120843
2023-03-21,0.37123599648475647,0.3842729926109314,0.3318080008029938,0.3326190114021301,685951110
2023-03-22,0.36061298847198486,0.3869589865207672,0.35148099064826965,0.371192991733551,792747065
2023-03-23,0.37204501032829285,0.3843640089035034,0.35505199432373047,0.36057600378990173,435026934
2023-03-24,0.3600830137729645,0.37272000312805176,0.357028990983963,0.37206000089645386,305578157
2023-03-25,0.3519960045814514,0.3628759980201721,0.34995201230049133,0.3600989878177643,211460876
2023-03-26,0.3562450110912323,0.3614110052585602,0.34979599714279175,0.35200101137161255,219918828
2023-03-27,0.34551000595092773,0.3569889962673187,0.33873799443244934,0.3562529981136322,302198799
2023-03-28,0.3683539927005768,0.36945900321006775,0.34380900859832764,0.34556499123573303,319572685
2023-03-29,0.38158899545669556,0.3895060122013092,0.36743101477622986,0.36830300092697144,472185946
2023-03-30,0.376459002494812,0.3869290053844452,0.3708980083465576,0.3816100060939789,391063045
2023-03-31,0.39892300963401794,0.40793800354003906,0.37508100271224976,0.37649598717689514,637648499
2023-04-01,0.38538798689842224,0.4012320041656494,0.38275301456451416,0.3988800048828125,355308379
2023-04-02,0.38175299763679504,0.3931959867477417,0.37731701135635376,0.3931959867477417,300032590
2023-04-03,0.3871389925479889,0.40346500277519226,0.37287500500679016,0.3817349970340729,617334084
2023-04-04,0.3896830081939697,0.3994449973106384,0.38570699095726013,0.3871519863605499,386367284
2023-04-05,0.3923639953136444,0.3995940089225769,0.3879239857196808,0.38968899846076965,303259182
2023-04-06,0.3832100033760071,0.39246800541877747,0.3777239918708801,0.39237698912620544,271945888
2023-04-07,0.3836430013179779,0.38493800163269043,0.3772059977054596,0.3832019865512848,191601659
2023-04-08,0.38563498854637146,0.39024800062179565,0.3810870051383972,0.3836260139942169,202832134
2023-04-09,0.3896929919719696,0.392753005027771,0.38527899980545044,0.38566499948501587,198718327
2023-04-10,0.39698898792266846,0.39742299914360046,0.3854900002479553,0.3897010087966919,259765415
2023-04-11,0.40145599842071533,0.4116309881210327,0.396263986825943,0.39704498648643494,445334495
2023-04-12,0.40656301379203796,0.4093089997768402,0.3902699947357178,0.40148600935935974,372409439
2023-04-13,0.4257589876651764,0.428180992603302,0.40187400579452515,0.4048689901828766,517280941
2023-04-14,0.4383299946784973,0.4440799951553345,0.42517799139022827,0.4257439970970154,722237052
2023-04-15,0.4532800018787384,0.46056199073791504,0.4328080117702484,0.4383380115032196,588188293
2023-04-16,0.45175498723983765,0.4572660028934479,0.44428199529647827,0.4532659947872162,378398337
2023-04-17,0.4341669976711273,0.4517579972743988,0.4331679940223694,0.4517579972743988,467653074
2023-04-18,0.4437519907951355,0.4477519989013672,0.42962101101875305,0.43419501185417175,344714826
2023-04-19,0.4157930016517639,0.4437260031700134,0.41203901171684265,0.4437260031700134,572007595
2023-04-20,0.40073099732398987,0.4216710031032562,0.39739900827407837,0.41579699516296387,446305606
2023-04-21,0.38293901085853577,0.40640899538993835,0.3804149925708771,0.40072500705718994,423456899
2023-04-22,0.3961530029773712,0.39852601289749146,0.3817180097103119,0.3829520046710968,263309100
2023-04-23,0.3889999985694885,0.39611899852752686,0.3819740116596222,0.39611899852752686,238675240
2023-04-24,0.3839159905910492,0.39660799503326416,0.38128501176834106,0.38899800181388855,282707626
2023-04-25,0.3949190080165863,0.3949730098247528,0.37779098749160767,0.3839139938354492,286897325
2023-04-26,0.4014979898929596,0.4165779948234558,0.3824639916419983,0.3948900103569031,488881520
2023-04-27,0.40984299778938293,0.4178690016269684,0.4014739990234375,0.4015040099620819,398037704
2023-04-28,0.4049319922924042,0.4106369912624359,0.3991599977016449,0.40985599160194397,231694651
2023-04-29,0.40278398990631104,0.40748900175094604,0.40193501114845276,0.40491798520088196,156258897
2023-04-30,0.39735400676727295,0.4145829975605011,0.39634600281715393,0.4027790129184723,227002470
2023-05-01,0.3868570029735565,0.3977470099925995,0.3816260099411011,0.3972809910774231,273072699
2023-05-02,0.391772985458374,0.3945469856262207,0.3830159902572632,0.3868510127067566,197535867
2023-05-03,0.3939419984817505,0.39611899852752686,0.37938401103019714,0.3917680084705353,262387946
2023-05-04,0.3874480128288269,0.39604100584983826,0.38589000701904297,0.39396199584007263,173399725
2023-05-05,0.39468398690223694,0.39663299918174744,0.3856689929962158,0.38745400309562683,213191196
2023-05-06,0.3801189959049225,0.3967199921607971,0.37657999992370605,0.39468899369239807,226511291
2023-05-07,0.37690600752830505,0.3834860026836395,0.37661200761795044,0.3800880014896393,156582718
2023-05-08,0.3658280074596405,0.3796750009059906,0.35856300592422485,0.376895010471344,326851208
2023-05-09,0.36380600929260254,0.36950600147247314,0.36090001463890076,0.36579400300979614,196752939
2023-05-10,0.369937002658844,0.3726849853992462,0.3558509945869446,0.36378800868988037,339570773
2023-05-11,0.36003899574279785,0.36995700001716614,0.35120800137519836,0.36995700001716614,243032648
2023-05-12,0.3704630136489868,0.3705480098724365,0.3558019995689392,0.36000099778175354,262170427
2023-05-13,0.36503100395202637,0.3706420063972473,0.3633829951286316,0.3704740107059479,131504736
2023-05-14,0.3707610070705414,0.3727940022945404,0.3639349937438965,0.3650270104408264,122914097
2023-05-15,0.3674820065498352,0.3754650056362152,0.36748000979423523,0.37078699469566345,176627170
2023-05-16,0.3678300082683563,0.3700850009918213,0.36296001076698303,0.367453008890152,168825148
2023-05-17,0.3754250109195709,0.3795289993286133,0.36516299843788147,0.3678410053253174,222726188
2023-05-18,0.372078001499176,0.3798089921474457,0.36715200543403625,0.3754410147666931,203250353
2023-05-19,0.36821499466896057,0.3726530075073242,0.36694100499153137,0.37203601002693176,133533511
2023-05-20,0.3663569986820221,0.3683820068836212,0.36451199650764465,0.3682419955730438,118748065
2023-05-21,0.3603630065917969,0.3673979938030243,0.3583360016345978,0.36635199189186096,116595379
2023-05-22,0.3679969906806946,0.373212993144989,0.3572629988193512,0.36038199067115784,177956408
2023-05-23,0.37048399448394775,0.3751780092716217,0.3665960133075714,0.3680039942264557,141912382
2023-05-24,0.36423400044441223,0.3705660104751587,0.3609839975833893,0.37049999833106995,175329362
2023-05-25,0.35841599106788635,0.36462199687957764,0.35572099685668945,0.3642190098762512,157069344
2023-05-26,0.3628840148448944,0.3663319945335388,0.3544839918613434,0.35840800404548645,173562194
2023-05-27,0.3667739927768707,0.36722999811172485,0.36208200454711914,0.36287298798561096,106732324
2023-05-28,0.3829990029335022,0.383745014667511,0.3664889931678772,0.36678001284599304,223363707
2023-05-29,0.3791379928588867,0.38594698905944824,0.37636798620224,0.38302600383758545,190025476
2023-05-30,0.3779340088367462,0.3830679953098297,0.3755120038986206,0.37912899255752563,186645169
2023-05-31,0.3744029998779297,0.3803589940071106,0.37100300192832947,0.377936989068985,193309518
2023-06-01,0.3647240102291107,0.3754740059375763,0.36169201135635376,0.37441399693489075,235187863
2023-06-02,0.37830400466918945,0.37926000356674194,0.3631559908390045,0.3647089898586273,202740337
2023-06-03,0.37602800130844116,0.37830400466918945,0.3741309940814972,0.3782530128955841,114085774
2023-06-04,0.3776929974555969,0.3817349970340729,0.37531501054763794,0.3760400116443634,139910794
2023-06-05,0.3520149886608124,0.3790220022201538,0.34826400876045227,0.37769100069999695,292202913
2023-06-06,0.3537150025367737,0.3565309941768646,0.3390690088272095,0.35200199484825134,262332330
2023-06-07,0.3222779929637909,0.3536979854106903,0.31962600350379944,0.3536979854106903,388306759
2023-06-08,0.32315701246261597,0.33021700382232666,0.3209480047225952,0.3222619891166687,249967035
2023-06-09,0.295401006937027,0.3233799934387207,0.2916730046272278,0.3231619894504547,508063099
2023-06-10,0.2761940062046051,0.2953779995441437,0.23041999340057373,0.2953779995441437,1293643754
2023-06-11,0.2726300060749054,0.27940401434898376,0.2603119909763336,0.2760469913482666,507820127
2023-06-12,0.27504798769950867,0.2859340012073517,0.26669400930404663,0.2725830078125,431423925
2023-06-13,0.27498599886894226,0.2874220013618469,0.26989299058914185,0.275054007768631,319427367
2023-06-14,0.2632260024547577,0.2769159972667694,0.25822100043296814,0.2749899923801422,244895035
2023-06-15,0.26195698976516724,0.2652539908885956,0.25340598821640015,0.2632339894771576,256333352
2023-06-16,0.2631849944591522,0.2668130099773407,0.25535300374031067,0.2619690001010895,175866740
2023-06-17,0.2669279873371124,0.27291399240493774,0.26116400957107544,0.2631869912147522,171716790
2023-06-18,0.26096299290657043,0.26866400241851807,0.2602030038833618,0.2669230103492737,136453692
2023-06-19,0.263047993183136,0.26324498653411865,0.25791001319885254,0.26096799969673157,142015570
2023-06-20,0.27032899856567383,0.27039799094200134,0.2532309889793396,0.26309698820114136,214174021
2023-06-21,0.28700000047683716,0.28863200545310974,0.2693980038166046,0.270330011844635,343644852
2023-06-22,0.2903130054473877,0.3043000102043152,0.2861790060997009,0.28698599338531494,340493541
2023-06-23,0.29648199677467346,0.30223798751831055,0.2880629897117615,0.2903429865837097,245002154
2023-06-24,0.290012001991272,0.29726600646972656,0.28593701124191284,0.2964850068092346,208155226
2023-06-25,0.2923249900341034,0.3030869960784912,0.2891179919242859,0.2900019884109497,225729335
2023-06-26,0.28035399317741394,0.29245999455451965,0.27825498580932617,0.2923089861869812,211210054
2023-06-27,0.28652000427246094,0.289108008146286,0.2793309986591339,0.28035399317741394,196600613
2023-06-28,0.2671689987182617,0.2867850065231323,0.2649100124835968,0.28652599453926086,277304805
2023-06-29,0.2755639851093292,0.2778699994087219,0.2670080065727234,0.2671619951725006,195764456
2023-06-30,0.2869560122489929,0.2983100116252899,0.2726539969444275,0.275505006313324,517537042
2023-07-01,0.2923400104045868,0.29280799627304077,0.2827500104904175,0.2869569957256317,227531987
2023-07-02,0.29205501079559326,0.2930929958820343,0.28776898980140686,0.29235199093818665,193472138
2023-07-03,0.29631099104881287,0.29930898547172546,0.29116499423980713,0.29204198718070984,196367871
2023-07-04,0.29261499643325806,0.30094799399375916,0.2912899851799011,0.29633399844169617,234604743
2023-07-05,0.2844710052013397,0.2955999970436096,0.2812899947166443,0.2926200032234192,231548975
2023-07-06,0.27970001101493835,0.29335299134254456,0.27709299325942993,0.28446200489997864,288260059
2023-07-07,0.2845250070095062,0.2852169871330261,0.27795401215553284,0.27965599298477173,208453044
2023-07-08,0.29065099358558655,0.29220500588417053,0.2826719880104065,0.2845189869403839,207964892
2023-07-09,0.2845909893512726,0.2915079891681671,0.2837670147418976,0.29064399003982544,182219306
2023-07-10,0.2879909873008728,0.29258599877357483,0.27961400151252747,0.2845979928970337,257987869
2023-07-11,0.29281800985336304,0.293724000453949,0.2879999876022339,0.2879999876022339,198400377
2023-07-12,0.2887580096721649,0.29484501481056213,0.2859019935131073,0.292820006608963,174629627
2023-07-13,0.3576579988002777,0.35846999287605286,0.2864449918270111,0.28878000378608704,1078757677
2023-07-14,0.3288010060787201,0.37470999360084534,0.3193419873714447,0.35748499631881714,852132416
2023-07-15,0.32636499404907227,0.33737099170684814,0.3255529999732971,0.32877999544143677,265031790
2023-07-16,0.3148840069770813,0.3274439871311188,0.31364700198173523,0.32636699080467224,298667636
2023-07-17,0.31248900294303894,0.3194659948348999,0.3066270053386688,0.3148930072784424,273592230
2023-07-18,0.3073990046977997,0.31358999013900757,0.3024350106716156,0.31244000792503357,287022077
2023-07-19,0.323513001203537,0.3258419930934906,0.30740898847579956,0.3077020049095154,451977716
2023-07-20,0.31609299778938293,0.3315599858760834,0.31134501099586487,0.32346001267433167,412101582
2023-07-21,0.313291996717453,0.31806299090385437,0.31106799840927124,0.31604498624801636,207721960
2023-07-22,0.3097720146179199,0.31481000781059265,0.30735599994659424,0.3133159875869751,179065530
2023-07-23,0.31716299057006836,0.3185270130634308,0.3083780109882355,0.30984100699424744,168560213
2023-07-24,0.305308997631073,0.3185960054397583,0.30143100023269653,0.3171600103378296,245375061
2023-07-25,0.30401700735092163,0.3073430061340332,0.30233100056648254,0.305307000875473,177902317
2023-07-26,0.30664101243019104,0.31029999256134033,0.30088499188423157,0.3040049970149994,211751643
2023-07-27,0.30752500891685486,0.31302499771118164,0.3059859871864319,0.30660098791122437,168357194
2023-07-28,0.3102009892463684,0.31269600987434387,0.3067449927330017,0.30751898884773254,146065281
2023-07-29,0.3127650022506714,0.3142479956150055,0.30926498770713806,0.31019699573516846,150822871
2023-07-30,0.31563299894332886,0.3178060054779053,0.30737900733947754,0.3127569854259491,184419569
2023-07-31,0.30748799443244934,0.3177199959754944,0.306894987821579,0.3155820071697235,193109898
2023-08-01,0.3099510073661804,0.3099510073661804,0.2991270124912262,0.30748501420021057,255356878
2023-08-02,0.2993890047073364,0.31126800179481506,0.2990129888057709,0.3099980056285858,225428320
2023-08-03,0.29257598519325256,0.3010239899158478,0.2909190058708191,0.2993929982185364,308202642
2023-08-04,0.2933880090713501,0.2968809902667999,0.29089900851249695,0.2925190031528473,209059217
2023-08-05,0.293628990650177,0.29366499185562134,0.2904660105705261,0.2933880090713501,171376888
2023-08-06,0.2920820116996765,0.2953140139579773,0.29079800844192505,0.29363399744033813,162499505
2023-08-07,0.2902959883213043,0.2951839864253998,0.28440600633621216,0.29207998514175415,261829458
2023-08-08,0.2977449893951416,0.3020919859409332,0.2896150052547455,0.29030901193618774,325442761
2023-08-09,0.3011400103569031,0.3018819987773895,0.29648900032043457,0.29777300357818604,237656101
2023-08-10,0.2961300015449524,0.3013330101966858,0.2960909903049469,0.30115801095962524,193645057
2023-08-11,0.2934499979019165,0.29716700315475464,0.2925240099430084,0.2961469888687134,134863796
2023-08-12,0.29183700680732727,0.2943289875984192,0.29107600450515747,0.29344800114631653,116090863
2023-08-13,0.28953099250793457,0.29319700598716736,0.28777700662612915,0.2918339967727661,138807073
2023-08-14,0.29061099886894226,0.2920739948749542,0.28781598806381226,0.2895289957523346,136047668
2023-08-15,0.2818169891834259,0.2906450033187866,0.27804499864578247,0.2906160056591034,188931464
